Country;Year;Greenhouse gas emissions (in CO2 equivalent);Total Energy;Renewables and biofuels
Greece;2013;99,4;23395,06;2676,08
Greece;2014;96,5;23216,75;2505,95
Greece;2015;93,0;23264,68;2840,41
Greece;2016;89,7;22775,80;2704,10
Greece;2017;93,6;23407,97;2915,41
Greece;2018;90,8;22748,62;3141,04
Spain;2000;135,4;#N/A;#N/A
Spain;2001;134,8;#N/A;#N/A
Spain;2002;140,9;#N/A;#N/A
Spain;2003;143,7;#N/A;#N/A
Spain;2004;149,5;#N/A;#N/A
Spain;2005;154,7;#N/A;#N/A
Spain;2006;152,4;#N/A;#N/A
Spain;2007;156,4;#N/A;#N/A
Spain;2008;144,8;#N/A;#N/A
Spain;2009;131,0;#N/A;#N/A
Spain;2010;126,2;126868,34;15064,82
Spain;2011;126,4;125627,20;14851,01
Spain;2012;123,8;125247,24;16161,02
Spain;2013;114,9;116944,20;17754,82
Spain;2014;115,8;114410,20;18121,98
Spain;2015;119,8;118850,09;17065,26
Spain;2016;116,5;120027,37;17999,99
Spain;2017;121,5;126188,86;17115,07
Spain;2018;119,7;125788,77;18687,60
France;2000;101,8;#N/A;#N/A
France;2001;102,7;#N/A;#N/A
France;2002;101,5;#N/A;#N/A
France;2003;102,4;#N/A;#N/A
France;2004;102,2;#N/A;#N/A
France;2005;102,5;#N/A;#N/A
France;2006;100,4;#N/A;#N/A
France;2007;98,7;#N/A;#N/A
France;2008;97,3;#N/A;#N/A
France;2009;93,6;#N/A;#N/A
France;2010;94,8;264191,90;22317,34
France;2011;89,8;259051,35;19229,95
France;2012;89,8;259303,03;22645,55
France;2013;90,0;260676,39;25301,08
France;2014;84,4;250479,62;23523,20
France;2015;85,3;254475,25;24371,43
France;2016;85,4;250001,91;26323,27
France;2017;86,4;250009,51;25970,81
France;2018;83,1;248871,35;27976,87
Croatia;2000;80,0;#N/A;#N/A
Croatia;2001;83,7;#N/A;#N/A
Croatia;2002;87,1;#N/A;#N/A
Croatia;2003;91,6;#N/A;#N/A
Croatia;2004;91,7;#N/A;#N/A
Croatia;2005;93,2;#N/A;#N/A
Croatia;2006;94,4;#N/A;#N/A
Croatia;2007;98,9;#N/A;#N/A
Croatia;2008;96,2;#N/A;#N/A
Croatia;2009;88,8;#N/A;#N/A
Croatia;2010;87,5;9373,41;2079,36
Croatia;2011;86,6;9156,15;1718,42
Croatia;2012;81,0;8616,31;1762,46
Croatia;2013;76,7;8435,63;2097,30
Croatia;2014;74,3;8030,67;2017,02
Croatia;2015;75,6;8387,88;1974,90
Croatia;2016;76,2;8456,00;2018,05
Croatia;2017;78,7;8734,09;1910,28
Croatia;2018;75,2;8491,70;2183,52
Italy;2000;107,7;#N/A;#N/A
Italy;2001;108,0;#N/A;#N/A
Italy;2002;109,0;#N/A;#N/A
Italy;2003;112,9;#N/A;#N/A
Italy;2004;114,0;#N/A;#N/A
Italy;2005;114,4;#N/A;#N/A
Italy;2006;112,6;#N/A;#N/A
Italy;2007;111,4;#N/A;#N/A
Italy;2008;108,9;#N/A;#N/A
Italy;2009;98,2;#N/A;#N/A
Italy;2010;100,4;173677,12;21864,30
Italy;2011;98,1;167942,22;21025,85
Italy;2012;94,4;161340,36;23884,74
Italy;2013;87,6;155390,15;26370,63
Italy;2014;83,7;146769,88;26512,29
Italy;2015;86,3;152563,26;26268,71
Italy;2016;85,8;150981,79;26017,92
Italy;2017;85,1;156093,49;28821,10
Italy;2018;84,4;153154,77;29281,72
Cyprus;2000;144,9;#N/A;#N/A
Cyprus;2001;146,3;#N/A;#N/A
Cyprus;2002;149,4;#N/A;#N/A
Cyprus;2003;156,5;#N/A;#N/A
Cyprus;2004;158,5;#N/A;#N/A
Cyprus;2005;159,6;#N/A;#N/A
Cyprus;2006;163,0;#N/A;#N/A
Cyprus;2007;168,2;#N/A;#N/A
Cyprus;2008;171,0;#N/A;#N/A
Cyprus;2009;166,4;#N/A;#N/A
Cyprus;2010;161,5;2476,30;109,45
Cyprus;2011;156,7;2403,87;125,78
Cyprus;2012;147,7;2262,44;135,71
Cyprus;2013;135,7;1955,96;139,77
Cyprus;2014;141,6;2003,34;136,42
Cyprus;2015;142,0;2054,54;155,96
Cyprus;2016;151,0;2188,57;162,16
Cyprus;2017;155,8;2259,85;178,69
Cyprus;2018;153,8;2308,40;238,32
Latvia;2000;40,0;#N/A;#N/A
Latvia;2001;42,2;#N/A;#N/A
Latvia;2002;42,1;#N/A;#N/A
Latvia;2003;42,9;#N/A;#N/A
Latvia;2004;42,9;#N/A;#N/A
Latvia;2005;43,7;#N/A;#N/A
Latvia;2006;45,6;#N/A;#N/A
Latvia;2007;47,5;#N/A;#N/A
Latvia;2008;45,9;#N/A;#N/A
Latvia;2009;43,4;#N/A;#N/A
Latvia;2010;47,6;4511,79;1434,40
Latvia;2011;44,6;4259,46;1417,64
Latvia;2012;44,0;4419,06;1651,43
Latvia;2013;43,8;4343,14;1611,38
Latvia;2014;43,3;4342,84;1613,37
Latvia;2015;43,4;4272,07;1537,12
Latvia;2016;43,6;4269,07;1623,76
Latvia;2017;43,9;4411,16;1935,16
Latvia;2018;46,0;4640,00;1862,44
Lithuania;2000;40,5;#N/A;#N/A
Lithuania;2001;42,2;#N/A;#N/A
Lithuania;2002;42,9;#N/A;#N/A
Lithuania;2003;43,3;#N/A;#N/A
Lithuania;2004;45,0;#N/A;#N/A
Lithuania;2005;47,4;#N/A;#N/A
Lithuania;2006;48,0;#N/A;#N/A
Lithuania;2007;52,6;#N/A;#N/A
Lithuania;2008;50,8;#N/A;#N/A
Lithuania;2009;41,7;#N/A;#N/A
Lithuania;2010;43,4;7033,14;1064,95
Lithuania;2011;44,7;7290,53;1056,60
Lithuania;2012;44,6;7355,71;1161,34
Lithuania;2013;42,1;6946,51;1212,27
Lithuania;2014;42,0;6982,74;1277,03
Lithuania;2015;42,6;7102,76;1418,94
Lithuania;2016;42,8;7260,14;1464,35
Lithuania;2017;43,2;7587,93;1573,40
Lithuania;2018;42,6;7707,01;1588,40
Luxembourg;2000;80,9;#N/A;#N/A
Luxembourg;2001;85,2;#N/A;#N/A
Luxembourg;2002;91,7;#N/A;#N/A
Luxembourg;2003;95,5;#N/A;#N/A
Luxembourg;2004;106,8;#N/A;#N/A
Luxembourg;2005;108,8;#N/A;#N/A
Luxembourg;2006;106,9;#N/A;#N/A
Luxembourg;2007;103,1;#N/A;#N/A
Luxembourg;2008;102,3;#N/A;#N/A
Luxembourg;2009;97,7;#N/A;#N/A
Luxembourg;2010;102,4;4214,96;129,86
Luxembourg;2011;100,8;4166,27;127,50
Luxembourg;2012;98,0;4088,47;139,39
Luxembourg;2013;94,0;3962,77;156,03
Luxembourg;2014;91,2;3818,71;190,28
Luxembourg;2015;88,7;3722,50;210,22
Luxembourg;2016;88,0;3686,31;224,20
Luxembourg;2017;90,9;3752,87;264,12
Luxembourg;2018;94,2;3890,52;295,01
Hungary;2000;78,3;#N/A;#N/A
Hungary;2001;80,4;#N/A;#N/A
Hungary;2002;78,5;#N/A;#N/A
Hungary;2003;81,6;#N/A;#N/A
Hungary;2004;80,8;#N/A;#N/A
Hungary;2005;80,7;#N/A;#N/A
Hungary;2006;79,4;#N/A;#N/A
Hungary;2007;77,6;#N/A;#N/A
Hungary;2008;75,6;#N/A;#N/A
Hungary;2009;69,0;#N/A;#N/A
Hungary;2010;69,4;26362,70;2777,52
Hungary;2011;67,7;25829,90;2886,42
Hungary;2012;63,6;24604,50;2952,76
Hungary;2013;60,6;23757,41;3111,54
Hungary;2014;61,3;23652,51;2860,07
Hungary;2015;65,0;25028,53;3019,56
Hungary;2016;65,5;25327,31;3005,13
Hungary;2017;68,3;26432,62;2973,54
Hungary;2018;67,8;26426,29;2798,68
Malta;2000;112,6;#N/A;#N/A
Malta;2001;115,4;#N/A;#N/A
Malta;2002;116,5;#N/A;#N/A
Malta;2003;126,7;#N/A;#N/A
Malta;2004;122,9;#N/A;#N/A
Malta;2005;117,0;#N/A;#N/A
Malta;2006;119,3;#N/A;#N/A
Malta;2007;123,4;#N/A;#N/A
Malta;2008;121,7;#N/A;#N/A
Malta;2009;114,6;#N/A;#N/A
Malta;2010;118,8;836,67;5,06
Malta;2011;119,4;831,75;8,26
Malta;2012;126,7;881,48;11,82
Malta;2013;115,9;776,97;12,72
Malta;2014;118,0;780,25;18,57
Malta;2015;94,2;641,81;21,11
Malta;2016;83,8;594,33;24,59
Malta;2017;93,5;685,51;39,05
Malta;2018;96,1;690,26;45,72
Netherlands;2000;101,5;#N/A;#N/A
Netherlands;2001;101,6;#N/A;#N/A
Netherlands;2002;100,8;#N/A;#N/A
Netherlands;2003;101,1;#N/A;#N/A
Netherlands;2004;102,1;#N/A;#N/A
Netherlands;2005;99,7;#N/A;#N/A
Netherlands;2006;97,6;#N/A;#N/A
Netherlands;2007;96,9;#N/A;#N/A
Netherlands;2008;96,7;#N/A;#N/A
Netherlands;2009;93,8;#N/A;#N/A
Netherlands;2010;99,0;82743,78;3314,65
Netherlands;2011;93,0;77009,54;3514,89
Netherlands;2012;91,0;77195,57;3620,65
Netherlands;2013;91,0;75619,51;3517,45
Netherlands;2014;87,7;71379,09;3520,23
Netherlands;2015;91,6;72641,82;3714,34
Netherlands;2016;91,6;74136,87;3841,02
Netherlands;2017;90,8;74876,39;4203,55
Netherlands;2018;88,6;73365,70;4628,53
Austria;2000;103,3;#N/A;#N/A
Austria;2001;108,1;#N/A;#N/A
Austria;2002;110,2;#N/A;#N/A
Austria;2003;117,2;#N/A;#N/A
Austria;2004;117,0;#N/A;#N/A
Austria;2005;118,9;#N/A;#N/A
Austria;2006;116,0;#N/A;#N/A
Austria;2007;112,8;#N/A;#N/A
Austria;2008;112,1;#N/A;#N/A
Austria;2009;103,4;#N/A;#N/A
Austria;2010;109,2;34164,62;9478,54
Austria;2011;106,4;33118,14;9057,29
Austria;2012;102,8;33037,46;10282,14
Austria;2013;103,3;33467,20;10232,19
Austria;2014;98,7;32265,31;10067,40
Austria;2015;101,6;33018,00;10044,65
Austria;2016;103,1;33423,74;10339,99
Austria;2017;106,2;34065,18;10384,34
Austria;2018;102,7;33175,75;10005,46
Poland;2000;83,4;#N/A;#N/A
Poland;2001;83,2;#N/A;#N/A
Poland;2002;81,1;#N/A;#N/A
Poland;2003;84,0;#N/A;#N/A
Poland;2004;85,1;#N/A;#N/A
Poland;2005;85,2;#N/A;#N/A
Poland;2006;88,5;#N/A;#N/A
Poland;2007;88,5;#N/A;#N/A
Poland;2008;87,2;#N/A;#N/A
Poland;2009;83,1;#N/A;#N/A
Poland;2010;87,1;101095,30;7314,16
Poland;2011;86,9;101166,92;7992,56
Poland;2012;85,4;97254,17;8677,74
Poland;2013;84,6;97971,41;8655,09
Poland;2014;82,0;94238,38;8717,71
Poland;2015;82,7;95219,32;9103,11
Poland;2016;84,6;99899,35;8909,84
Poland;2017;87,7;104375,02;9047,40
Poland;2018;87,4;105873,55;9188,37
Portugal;2000;139,1;#N/A;#N/A
Portugal;2001;138,4;#N/A;#N/A
Portugal;2002;145,6;#N/A;#N/A
Portugal;2003;137,1;#N/A;#N/A
Portugal;2004;142,5;#N/A;#N/A
Portugal;2005;146,2;#N/A;#N/A
Portugal;2006;138,5;#N/A;#N/A
Portugal;2007;135,0;#N/A;#N/A
Portugal;2008;131,1;#N/A;#N/A
Portugal;2009;125,6;#N/A;#N/A
Portugal;2010;119,0;23505,31;5459,16
Portugal;2011;116,8;22854,71;5137,88
Portugal;2012;113,7;21439,29;4354,50
Portugal;2013;110,7;21463,21;5300,91
Portugal;2014;110,8;21749,04;6107,68
Portugal;2015;118,0;22542,37;5566,49
Portugal;2016;115,3;22382,27;6229,77
Portugal;2017;123,8;23372,31;5456,29
Portugal;2018;118,9;22661,46;6109,03
Romania;2000;57,7;#N/A;#N/A
Romania;2001;58,9;#N/A;#N/A
Romania;2002;60,0;#N/A;#N/A
Romania;2003;62,0;#N/A;#N/A
Romania;2004;61,5;#N/A;#N/A
Romania;2005;61,0;#N/A;#N/A
Romania;2006;61,3;#N/A;#N/A
Romania;2007;62,3;#N/A;#N/A
Romania;2008;60,4;#N/A;#N/A
Romania;2009;51,6;#N/A;#N/A
Romania;2010;50,1;34839,40;5860,59
Romania;2011;52,0;35606,08;5067,40
Romania;2012;50,7;34851,42;5195,08
Romania;2013;46,8;31702,47;5550,96
Romania;2014;47,0;31378,66;6123,64
Romania;2015;47,1;31633,67;5973,12
Romania;2016;46,3;31504,39;6192,83
Romania;2017;47,4;33198,65;6041,93
Romania;2018;46,8;33454,78;6037,60
Slovenia;2000;102,4;#N/A;#N/A
Slovenia;2001;107,4;#N/A;#N/A
Slovenia;2002;108,3;#N/A;#N/A
Slovenia;2003;106,8;#N/A;#N/A
Slovenia;2004;108,3;#N/A;#N/A
Slovenia;2005;110,0;#N/A;#N/A
Slovenia;2006;110,9;#N/A;#N/A
Slovenia;2007;111,9;#N/A;#N/A
Slovenia;2008;115,9;#N/A;#N/A
Slovenia;2009;105,1;#N/A;#N/A
Slovenia;2010;105,2;7225,88;1163,25
Slovenia;2011;105,2;7218,94;1083,25
Slovenia;2012;102,2;6941,24;1114,39
Slovenia;2013;98,5;6756,87;1220,69
Slovenia;2014;89,2;6528,25;1255,88
Slovenia;2015;90,2;6473,51;1112,78
Slovenia;2016;94,7;6688,92;1167,55
Slovenia;2017;93,5;6875,85;1099,75
Slovenia;2018;94,4;6805,06;1151,50
Slovakia;2000;67,1;#N/A;#N/A
Slovakia;2001;70,1;#N/A;#N/A
Slovakia;2002;68,3;#N/A;#N/A
Slovakia;2003;68,6;#N/A;#N/A
Slovakia;2004;69,8;#N/A;#N/A
Slovakia;2005;69,9;#N/A;#N/A
Slovakia;2006;69,8;#N/A;#N/A
Slovakia;2007;67,4;#N/A;#N/A
Slovakia;2008;68,1;#N/A;#N/A
Slovakia;2009;62,2;#N/A;#N/A
Slovakia;2010;63,3;17670,18;1324,70
Slovakia;2011;62,3;17151,93;1292,29
Slovakia;2012;58,9;16513,90;1358,68
Slovakia;2013;58,4;16715,17;1409,27
Slovakia;2014;55,6;15722,54;1419,96
Slovakia;2015;57,0;16221,41;1575,79
Slovakia;2016;57,7;16295,70;1576,82
Slovakia;2017;59,3;17207,48;1591,88
Slovakia;2018;59,2;16998,02;1581,30
Finland;2000;98,7;#N/A;#N/A
Finland;2001;106,1;#N/A;#N/A
Finland;2002;109,5;#N/A;#N/A
Finland;2003;120,1;#N/A;#N/A
Finland;2004;115,2;#N/A;#N/A
Finland;2005;98,6;#N/A;#N/A
Finland;2006;114,5;#N/A;#N/A
Finland;2007;112,5;#N/A;#N/A
Finland;2008;101,5;#N/A;#N/A
Finland;2009;96,2;#N/A;#N/A
Finland;2010;107,1;36251,74;9293,33
Finland;2011;96,8;34795,92;9097,38
Finland;2012;89,1;33555,41;9954,22
Finland;2013;89,8;32985,26;9861,52
Finland;2014;84,0;33720,60;10276,23
Finland;2015;79,1;32011,47;10489,01
Finland;2016;83,2;33202,41;10635,28
Finland;2017;79,6;33551,19;11788,36
Finland;2018;81,4;34109,20;12063,89
Sweden;2000;96,6;#N/A;#N/A
Sweden;2001;97,7;#N/A;#N/A
Sweden;2002;98,3;#N/A;#N/A
Sweden;2003;98,7;#N/A;#N/A
Sweden;2004;98,2;#N/A;#N/A
Sweden;2005;94,6;#N/A;#N/A
Sweden;2006;94,1;#N/A;#N/A
Sweden;2007;92,9;#N/A;#N/A
Sweden;2008;89,9;#N/A;#N/A
Sweden;2009;83,6;#N/A;#N/A
Sweden;2010;91,8;49753,19;16751,98
Sweden;2011;86,1;50090,56;17625,45
Sweden;2012;82,0;49995,26;19794,26
Sweden;2013;79,8;49103,98;18382,50
Sweden;2014;77,4;48597,95;18539,72
Sweden;2015;77,1;46284,60;20480,39
Sweden;2016;77,0;48267,42;19814,26
Sweden;2017;76,5;49391,86;21104,36
Sweden;2018;75,3;50118,89;20212,28
Iceland;2000;115,9;#N/A;#N/A
Iceland;2001;111,6;#N/A;#N/A
Iceland;2002;112,9;#N/A;#N/A
Iceland;2003;112,5;#N/A;#N/A
Iceland;2004;116,2;#N/A;#N/A
Iceland;2005;113,4;#N/A;#N/A
Iceland;2006;130,3;#N/A;#N/A
Iceland;2007;138,1;#N/A;#N/A
Iceland;2008;146,0;#N/A;#N/A
Iceland;2009;135,3;#N/A;#N/A
Iceland;2010;134,3;5418,21;4790,47
Iceland;2011;129,1;5796,47;5199,09
Iceland;2012;129,7;5658,04;5070,66
Iceland;2013;131,3;5900,13;5284,19
Iceland;2014;133,7;5880,12;5234,64
Iceland;2015;138,6;5598,49;4941,55
Iceland;2016;143,6;5303,86;4621,03
Iceland;2017;151,5;5582,73;4938,56
Iceland;2018;155,8;6137,13;5450,69
Liechtenstein;2000;108,2;#N/A;#N/A
Liechtenstein;2001;108,0;#N/A;#N/A
Liechtenstein;2002;110,8;#N/A;#N/A
Liechtenstein;2003;115,3;#N/A;#N/A
Liechtenstein;2004;115,5;#N/A;#N/A
Liechtenstein;2005;115,8;#N/A;#N/A
Liechtenstein;2006;117,4;#N/A;#N/A
Liechtenstein;2007;104,6;#N/A;#N/A
Liechtenstein;2008;113,4;#N/A;#N/A
Liechtenstein;2009;107,0;#N/A;#N/A
Liechtenstein;2010;100,5;:;:
Liechtenstein;2011;94,8;:;:
Liechtenstein;2012;98,9;:;:
Liechtenstein;2013;101,8;:;:
Liechtenstein;2014;87,8;:;:
Liechtenstein;2015;87,0;:;:
Liechtenstein;2016;82,6;:;:
Liechtenstein;2017;85,2;:;:
Liechtenstein;2018;79,6;:;:
Norway;2000;107,5;#N/A;#N/A
Norway;2001;109,7;#N/A;#N/A
Norway;2002;107,5;#N/A;#N/A
Norway;2003;108,5;#N/A;#N/A
Norway;2004;109,4;#N/A;#N/A
Norway;2005;108,1;#N/A;#N/A
Norway;2006;108,4;#N/A;#N/A
Norway;2007;111,6;#N/A;#N/A
Norway;2008;108,9;#N/A;#N/A
Norway;2009;104,2;#N/A;#N/A
Norway;2010;108,9;33326,93;12134,03
Norway;2011;107,5;28818,65;12549,74
Norway;2012;106,8;31539,58;14408,38
Norway;2013;106,8;33475,53;13197,15
Norway;2014;106,9;29339,26;13642,52
Norway;2015;107,5;29928,43;13970,34
Norway;2016;105,7;28844,26;14638,48
Norway;2017;103,7;30020,96;14893,61
Norway;2018;103,2;30779,39;14648,35
Switzerland;2000;101,2;#N/A;#N/A
Switzerland;2001;103,4;#N/A;#N/A
Switzerland;2002;100,1;#N/A;#N/A
Switzerland;2003;101,2;#N/A;#N/A
Switzerland;2004;101,8;#N/A;#N/A
Switzerland;2005;103,2;#N/A;#N/A
Switzerland;2006;102,8;#N/A;#N/A
Switzerland;2007;100,0;#N/A;#N/A
Switzerland;2008;102,9;#N/A;#N/A
Switzerland;2009;100,0;#N/A;#N/A
Switzerland;2010;103,3;:;:
Switzerland;2011;96,6;:;:
Switzerland;2012;99,3;:;:
Switzerland;2013;100,8;:;:
Switzerland;2014;93,9;:;:
Switzerland;2015;93,4;:;:
Switzerland;2016;94,3;:;:
Switzerland;2017;93,1;:;:
Switzerland;2018;91,0;:;:
United Kingdom;2000;91,7;#N/A;#N/A
United Kingdom;2001;92,0;#N/A;#N/A
United Kingdom;2002;89,5;#N/A;#N/A
United Kingdom;2003;90,5;#N/A;#N/A
United Kingdom;2004;90,4;#N/A;#N/A
United Kingdom;2005;89,7;#N/A;#N/A
United Kingdom;2006;88,9;#N/A;#N/A
United Kingdom;2007;87,4;#N/A;#N/A
United Kingdom;2008;84,8;#N/A;#N/A
United Kingdom;2009;77,7;#N/A;#N/A
United Kingdom;2010;79,3;202071,96;7378,17
United Kingdom;2011;73,7;186386,17;8175,45
United Kingdom;2012;75,6;190890,43;8870,28
United Kingdom;2013;74,0;187638,19;10813,34
United Kingdom;2014;69,0;176632,01;12533,44
United Kingdom;2015;66,9;180003,49;15843,81
United Kingdom;2016;63,8;177369,31;16516,78
United Kingdom;2017;62,7;174572,87;18103,94
United Kingdom;2018;61,6;174024,39;20236,10
Turkey;2000;136,6;#N/A;#N/A
Turkey;2001;128,2;#N/A;#N/A
Turkey;2002;131,3;#N/A;#N/A
Turkey;2003;140,1;#N/A;#N/A
Turkey;2004;144,5;#N/A;#N/A
Turkey;2005;154,8;#N/A;#N/A
Turkey;2006;164,3;#N/A;#N/A
Turkey;2007;179,7;#N/A;#N/A
Turkey;2008;178,5;#N/A;#N/A
Turkey;2009;182,3;#N/A;#N/A
Turkey;2010;184,1;104128,21;11626,51
Turkey;2011;197,6;111648,83;11222,92
Turkey;2012;206,9;116811,33;12151,46
Turkey;2013;203,7;112932,73;13064,22
Turkey;2014;213,0;119585,83;12055,83
Turkey;2015;220,0;128684,89;15657,67
Turkey;2016;231,2;136082,69;17135,94
Turkey;2017;243,2;146765,87;17738,86
Turkey;2018;242,4;144182,23;19146,87
