Country/Year;Country Key;Year Key;Gross domestic product at market prices (in M€);Wages and salaries (in M€);Disposable income, net (in M€);Saving, net (in M€);Employment - Less than primary, primary and lower secondary education (levels 0-2);Employment - Upper secondary and post-secondary non-tertiary education (levels 3 and 4);Employment - Tertiary education (levels 5-8);Unnemployment - Percentage of active population;Unnemployment - Percentage of total population;Unnemployment - Thousand persons;PIB
Croatia2014;5;15;43 398,60;17 290,70;37 023,70;1 680,80;:;:;:;17,3;10,1;327;43398,6
Croatia2015;5;16;44 612,00;17 649,80;39 426,00;4 102,30;:;:;:;16,2;9,5;306;44612
Croatia2016;5;17;46 619,30;18 487,90;40 230,20;3 936,70;:;:;:;13,1;7,5;240;46619,3
Croatia2017;5;18;49 238,50;19 547,60;43 439,40;5 331,50;:;:;64;11,2;6,5;205;49238,5
Croatia2018;5;19;51 950,10;21 134,90;45 983,80;5 774,40;:;:;84,3;8,5;4,9;152;51950,1
Croatia2019;5;20;54 237,30;22 183,90;48 145,10;6 066,50;:;:;89,1;6,6;3,8;119;54237,9
Croatia2020;5;21;49 283,30;22 012,50;:;:;:;:;85,2;7,5;4,3;135;49104,1
Italy2008;17;9;1 637 699,40;466 677,90;1 335 687,00;42 088,00;56,6;74,1;79,1;#N/A;#N/A;#N/A;1637699,4
Italy2009;17;10;1 577 255,90;461 905,40;1 283 337,00;3 998,00;58,5;72,4;77,1;7,8;4,2;1907;1577255,9
Italy2010;17;11;1 611 279,40;467 106,40;1 305 549,00;-4 072,00;58;72,7;73,7;8,4;4,6;2056;1611279,4
Italy2011;17;12;1 648 755,80;473 625,30;1 333 831,00;-548;57,4;70,7;71,3;8,4;4,6;2061;1648755,8
Italy2012;17;13;1 624 358,70;467 742,70;1 305 982,00;-11 482,00;57;69,2;74,5;10,7;5,9;2691;1624358,7
Italy2013;17;14;1 612 751,30;463 725,50;1 296 460,00;-5 170,00;55,1;66,7;73,2;12,2;6,7;3069;1612751,3
Italy2014;17;15;1 627 405,60;466 183,30;1 314 959,00;10 670,00;53,4;66,2;72,1;12,7;7,1;3236;1627405,6
Italy2015;17;16;1 655 355,00;476 964,10;1 328 961,00;6 681,00;52,6;67,8;71,4;11,9;6,7;3033;1655355
Italy2016;17;17;1 695 786,80;490 652,70;1 383 293,00;41 064,00;54,2;67,5;72,6;11,7;6,6;3012;1695786,8
Italy2017;17;18;1 736 592,80;502 727,40;1 425 206,00;51 862,00;56,5;67;73,3;11,2;6,4;2907;1736592,8
Italy2018;17;19;1 771 565,90;517 593,20;1 462 247,00;61 502,00;53,9;68,1;75,6;10,6;6,1;2755;1771565,9
Italy2019;17;20;1 790 941,50;525 732,90;1 474 213,00;64 636,00;54,4;67,2;72,1;10;5,7;2582;1790941,5
Italy2020;17;21;1 651 594,90;486 459,20;1 332 495,00;30 407,00;50,3;63,2;69,4;9,2;5,1;2310;1651594,9
Cyprus2008;6;9;19 009,60;6 922,00;16 458,00;527;68,6;85,2;82;#N/A;#N/A;#N/A;19009,6
Cyprus2009;6;10;18 675,50;7 329,20;16 207,00;805;69,7;82,5;79,8;5,4;3,6;22;18675,5
Cyprus2010;6;11;19 410,00;7 648,20;16 591,00;226;71,2;82,7;75,9;6,3;4,3;26;19410
Cyprus2011;6;12;19 803,00;7 843,50;17 696,00;883;67,2;78,2;76;7,9;5,3;34;19803
Cyprus2012;6;13;19 440,80;7 650,50;16 623,00;-40;55,5;75,3;74,8;11,9;8;52;19440,8
Cyprus2013;6;14;17 995,00;6 722,70;15 008,00;-377;52,9;66,8;72,3;15,9;10,7;69;17995
Cyprus2014;6;15;17 430,20;6 349,60;14 136,00;-766;51,6;71,9;78,3;16,1;11;70;17430,2
Cyprus2015;6;16;17 884,00;6 382,40;14 925,00;-45;50,5;71,7;77,7;15;10;63;17884
Cyprus2016;6;17;18 929,30;6 689,80;15 434,00;127;58,7;70,6;76,4;13;8,6;54;18929,3
Cyprus2017;6;18;20 119,90;7 247,60;16 718,00;571;61,3;74,2;77,7;11,1;7,4;47;20119,9
Cyprus2018;6;19;21 432,50;7 779,50;17 705,00;572;61,2;76;76,1;8,4;5,7;37;21432,5
Cyprus2019;6;20;22 287,10;8 100,90;18 489,00;399;60,6;79,9;83,9;7,1;4,9;32;22287
Cyprus2020;6;21;20 840,70;7 829,40;:;:;58,4;75,3;82,6;7,6;5,2;34;21000,3
Latvia2008;18;9;24 464,50;9 952,80;19 231,80;364,1;:;:;:;#N/A;#N/A;#N/A;24464,5
Latvia2009;18;10;18 855,00;7 265,10;16 252,00;1 310,60;:;:;:;17,5;11,5;193;18855
Latvia2010;18;11;17 872,80;6 352,00;14 038,20;-511,7;:;:;:;19,5;12,6;206;17872,8
Latvia2011;18;12;20 310,50;6 613,90;15 883,00;-176,1;:;:;:;16,2;10,4;167;20310,5
Latvia2012;18;13;22 219,00;7 299,40;17 113,00;-226,8;:;:;:;15;9,9;155;22219
Latvia2013;18;14;22 966,30;7 798,60;17 817,10;-388,7;:;:;:;11,9;7,8;120;22966,3
Latvia2014;18;15;23 613,90;8 392,50;18 201,00;-422;:;:;:;10,8;7,2;108;23613,9
Latvia2015;18;16;24 560,90;9 065,80;19 022,00;-107;:;84,7;:;9,9;6,7;98;24560,9
Latvia2016;18;17;25 360,30;9 621,90;19 861,00;-28;:;:;:;9,6;6,6;95;25360,3
Latvia2017;18;18;26 962,30;10 383,00;21 491,00;325;:;:;:;8,7;6;85;26962,3
Latvia2018;18;19;29 142,50;11 454,30;23 058,00;610;:;:;:;7,4;5,2;73;29142,5
Latvia2019;18;20;30 420,90;12 395,60;24 036,00;136;:;:;:;6,3;4,4;61;30420,9
Latvia2020;18;21;29 334,00;12 632,80;:;:;:;:;:;8,1;5,7;79;29334
Lithuania2008;20;9;32 660,10;11 188,40;28 197,00;931;:;:;:;#N/A;#N/A;#N/A;32660,1
Lithuania2009;20;10;26 897,00;9 320,50;23 940,00;-26;:;:;:;13,8;8,6;211;26897
Lithuania2010;20;11;28 033,80;9 051,00;24 625,00;1 111,00;:;:;:;17,8;11,1;270;28033,8
Lithuania2011;20;12;31 317,20;9 672,80;26 853,00;1 573,00;:;:;:;15,4;9,8;228;31317,2
Lithuania2012;20;13;33 410,20;10 244,30;28 278,00;1 673,00;:;:;:;13,4;8,6;197;33410,2
Lithuania2013;20;14;35 039,50;10 827,20;30 485,00;2 795,00;:;:;:;11,8;7,6;172;35039,5
Lithuania2014;20;15;36 581,30;11 500,90;32 364,00;3 627,00;:;:;:;10,7;7,1;158;36581,3
Lithuania2015;20;16;37 345,70;12 316,50;31 824,00;2 049,00;:;:;:;9,1;6,1;134;37345,7
Lithuania2016;20;17;38 889,90;13 370,90;33 017,00;1 877,00;:;:;:;7,9;5,3;116;38889,9
Lithuania2017;20;18;42 276,30;14 556,80;36 171,00;2 989,00;:;:;:;7,1;4,8;103;42276,3
Lithuania2018;20;19;45 491,10;15 936,90;39 140,00;3 714,00;:;:;93,7;6,2;4,3;90;45491,1
Lithuania2019;20;20;48 808,60;21 809,60;41 990,00;4 256,00;:;:;:;6,3;4,4;92;48797,4
Lithuania2020;20;21;48 929,70;23 288,50;:;:;:;:;100;8,5;6;126;48794,2
Luxembourg2008;21;9;38 128,60;16 114,30;24 133,00;5 572,00;58,8;66,2;85,5;#N/A;#N/A;#N/A;38128,6
Luxembourg2009;21;10;36 976,50;16 407,00;19 597,00;498;54,6;67,4;84,6;5,1;3,1;12;36976,5
Luxembourg2010;21;11;40 177,80;17 079,60;24 115,00;4 325,00;53,9;67,4;84,4;4,4;2,7;10;40177,8
Luxembourg2011;21;12;43 164,60;17 882,80;24 548,00;3 799,00;56;64,3;84,5;4,9;3;12;43164,6
Luxembourg2012;21;13;44 112,10;18 588,00;24 883,00;2 994,00;55;67;85,3;5,1;3,2;13;44112,1
Luxembourg2013;21;14;46 499,60;19 457,20;25 568,00;2 775,00;51,5;66,5;83,9;5,9;3,7;15;46499,6
Luxembourg2014;21;15;49 824,50;20 755,40;27 448,00;3 684,00;51,6;64,8;85,1;5,9;3,7;15;49824,5
Luxembourg2015;21;16;52 065,80;21 618,60;28 334,00;4 040,00;55,5;66,4;83,5;6,7;4,3;18;52065,8
Luxembourg2016;21;17;54 867,20;22 475,20;29 077,00;4 040,00;48,9;64,5;85,8;6,3;4;17;54867,2
Luxembourg2017;21;18;56 814,20;23 957,80;29 430,00;3 150,00;52,4;68,4;85,6;5,5;3,5;16;56814,2
Luxembourg2018;21;19;60 053,10;25 704,30;31 134,00;3 257,00;53,7;72,3;85,9;5,6;3,6;17;60053,1
Luxembourg2019;21;20;63 516,30;27 122,20;:;:;51,9;69,4;86,8;5,6;3,7;17;63516,3
Luxembourg2020;21;21;64 143,10;27 332,30;:;:;52,1;67,3;86;6,8;4,4;21;64143,1
Hungary2008;14;9;108 215,80;38 000,30;82 688,30;1 505,60;45,7;70,7;74;#N/A;#N/A;#N/A;108215,8
Hungary2009;14;10;94 382,60;33 337,40;72 991,60;1 538,80;51,3;67,6;77,4;10;5,4;418;94382,6
Hungary2010;14;11;99 576,30;35 243,60;76 712,00;2 773,00;55,3;65,1;91,4;11,2;6,1;469;99576,3
Hungary2011;14;12;102 020,60;36 019,40;78 157,70;3 051,00;40,6;61,5;85,9;11;6,1;466;102020,6
Hungary2012;14;13;99 984,00;35 883,90;76 543,40;2 598,10;49,8;67,8;59;11;6,2;473;99984
Hungary2013;14;14;102 034,30;36 178,90;80 243,40;6 691,90;:;66,8;76,8;10,2;5,8;441;102034,3
Hungary2014;14;15;106 061,30;36 512,40;82 544,20;8 027,50;:;69,9;83,7;7,7;4,5;343;106061,3
Hungary2015;14;16;112 701,00;37 730,20;87 686,70;10 104,40;47,9;64,4;84;6,8;4,1;308;112701
Hungary2016;14;17;116 129,80;39 773,80;92 167,30;10 691,00;:;68,7;80,4;5,1;3,1;235;116129,8
Hungary2017;14;18;126 891,00;45 199,30;100 101,60;10 807,30;:;51,7;81,5;4,2;2,6;192;126891
Hungary2018;14;19;135 941,40;48 425,20;109 015,80;15 240,90;:;54;90,1;3,7;2,3;172;135931
Hungary2019;14;20;146 092,70;51 403,10;118 199,00;17 170,40;68,3;61,4;83,7;3,4;2,2;160;146061,8
Hungary2020;14;21;135 924,50;49 619,60;:;:;:;54,2;87,2;4,3;2,7;198;135529,4
Malta2008;22;9;6 206,00;2 428,10;:;:;:;:;:;#N/A;#N/A;#N/A;6206
Malta2009;22;10;6 259,60;2 480,50;:;:;:;:;:;6,9;3,7;12;6259,6
Malta2010;22;11;6 815,80;2 600,30;:;:;65;:;69,7;6,9;3,7;12;6815,8
Malta2011;22;12;6 924,60;2 790,40;:;:;:;:;81;6,4;3,5;11;6924,6
Malta2012;22;13;7 364,50;2 949,50;:;:;86,3;:;:;6,2;3,5;11;7364,5
Malta2013;22;14;7 944,30;3 149,30;:;:;87,6;87,3;78,1;6,1;3,6;12;7944,3
